timestamp,ticker,name,price,nav_jpy,deviation_pct
2025-11-29 02:27:54,1541.T,Platinum 1541,7485.0,7247.72,3.27385715783722
2025-11-29 02:27:55,1685.T,Energy,528.0,504.5628829650879,4.645033914738796
2025-11-29 02:27:55,1691.T,Gasoline,8270.0,7826.852581464844,5.661885335423278
2025-11-29 02:27:55,1689.T,Natural Gas,1110.0,1031.858836072998,7.572854076085461
2025-11-29 02:27:55,1690.T,WTI Crude Oil,1413.0,1372.4751181036377,2.9526860896652143
2025-11-29 02:27:56,1686.T,Industrial Metals,2589.0,2549.2467271673586,1.559412527982883
2025-11-29 02:27:56,1692.T,Aluminum,586.7999877929688,568.6408844036865,3.193422050249698
2025-11-29 02:27:57,1687.T,Agriculture,969.7999877929688,934.9580696722412,3.726575474442583
2025-11-29 02:27:57,1693.T,Copper,7043.0,6931.979794075928,1.6015656309175883
2025-11-29 02:27:57,1694.T,Nickel,2050.0,2106.817672723389,-2.696848116426844
2025-11-29 02:27:58,1695.T,Wheat,2810.0,2713.902857446289,3.5409204972110087
2025-11-29 02:27:58,1696.T,Corn,2985.0,2909.8454810009766,2.5827666620005707
2025-11-29 02:27:58,1688.T,Grains,535.7000122070312,509.0013484680176,5.245303144946631
2025-11-29 02:27:58,1697.T,Soybeans,4361.0,4032.4115486901856,8.148683420385181
2025-11-29 03:06:18,1672.T,Gold,60800.0,62435.65198951722,-2.619740384535167
2025-11-29 03:06:18,1673.T,Silver,7763.0,7392.633125361328,5.009945284151642
2025-11-29 03:06:19,1675.T,Palladium,20100.0,21178.89768745239,-5.09421077231792
2025-11-29 03:06:19,1674.T,Platinum,23430.0,23205.44789953125,0.9676697534171994
2025-11-29 03:06:19,1676.T,Noble Metal,39600.0,40401.74487368408,-1.984431306595134
2025-11-29 03:06:20,1542.T,Silver 1542,24780.0,23051.35,7.499126949180858
2025-11-29 03:06:20,1685.T,Energy,528.0,504.5628829650879,4.645033914738796
2025-11-29 03:06:20,1543.T,Palladium 1543,64420.0,64971.7,-0.8491389327968902
2025-11-29 03:06:20,1540.T,Gold 1540,20065.0,19377.21,3.5494790013629456
2025-11-29 03:06:20,1541.T,Platinum 1541,7485.0,7247.72,3.27385715783722
2025-11-29 03:06:21,1691.T,Gasoline,8270.0,7826.852581464844,5.661885335423278
2025-11-29 03:06:21,1689.T,Natural Gas,1110.0,1031.858836072998,7.572854076085461
2025-11-29 03:06:21,1690.T,WTI Crude Oil,1413.0,1372.4751181036377,2.9526860896652143
2025-11-29 03:06:21,1686.T,Industrial Metals,2589.0,2549.2467271673586,1.559412527982883
2025-11-29 03:06:22,1694.T,Nickel,2050.0,2106.817672723389,-2.696848116426844
2025-11-29 03:06:22,1692.T,Aluminum,586.7999877929688,568.6408844036865,3.193422050249698
2025-11-29 03:06:22,1693.T,Copper,7043.0,6931.979794075928,1.6015656309175883
2025-11-29 03:06:22,1687.T,Agriculture,969.7999877929688,934.9580696722412,3.726575474442583
2025-11-29 03:06:23,1688.T,Grains,535.7000122070312,509.0013484680176,5.245303144946631
2025-11-29 03:06:23,1697.T,Soybeans,4361.0,4032.4115486901856,8.148683420385181
2025-11-29 03:06:23,1696.T,Corn,2985.0,2909.8454810009766,2.5827666620005707
2025-11-29 03:06:23,1695.T,Wheat,2810.0,2713.902857446289,3.5409204972110087
2025-11-29 03:46:55,1673.T,Silver,7763.0,7392.633125361328,5.009945284151642
2025-11-29 03:46:55,1672.T,Gold,60800.0,62435.65198951722,-2.619740384535167
2025-11-29 03:46:56,1676.T,Noble Metal,39600.0,40401.74487368408,-1.984431306595134
2025-11-29 03:46:56,1540.T,Gold 1540,20065.0,19377.21,3.5494790013629456
2025-11-29 03:46:56,1675.T,Palladium,20100.0,21178.89768745239,-5.09421077231792
2025-11-29 03:46:56,1674.T,Platinum,23430.0,23205.44789953125,0.9676697534171994
2025-11-29 03:46:57,1541.T,Platinum 1541,7485.0,7247.72,3.27385715783722
2025-11-29 03:46:57,1542.T,Silver 1542,24780.0,23051.35,7.499126949180858
2025-11-29 03:46:57,1543.T,Palladium 1543,64420.0,64971.7,-0.8491389327968902
2025-11-29 03:46:57,1685.T,Energy,528.0,504.5628829650879,4.645033914738796
2025-11-29 03:46:58,1689.T,Natural Gas,1110.0,1031.858836072998,7.572854076085461
2025-11-29 03:46:58,1686.T,Industrial Metals,2589.0,2549.2467271673586,1.559412527982883
2025-11-29 03:46:58,1690.T,WTI Crude Oil,1413.0,1372.4751181036377,2.9526860896652143
2025-11-29 03:46:58,1691.T,Gasoline,8270.0,7826.852581464844,5.661885335423278
2025-11-29 03:46:59,1692.T,Aluminum,586.7999877929688,568.6408844036865,3.193422050249698
2025-11-29 03:46:59,1687.T,Agriculture,969.7999877929688,934.9580696722412,3.726575474442583
2025-11-29 03:46:59,1688.T,Grains,535.7000122070312,509.0013484680176,5.245303144946631
2025-11-29 03:46:59,1693.T,Copper,7043.0,6931.979794075928,1.6015656309175883
2025-11-29 03:46:59,1694.T,Nickel,2050.0,2106.817672723389,-2.696848116426844
2025-11-29 03:47:00,1695.T,Wheat,2810.0,2713.902857446289,3.5409204972110087
2025-11-29 03:47:00,1696.T,Corn,2985.0,2909.8454810009766,2.5827666620005707
2025-11-29 03:47:00,1697.T,Soybeans,4361.0,4032.4115486901856,8.148683420385181
2025-11-29 04:22:05,1673.T,Silver,7763.0,7392.633125361328,5.009945284151642
2025-11-29 04:22:05,1672.T,Gold,60800.0,62435.65198951722,-2.619740384535167
2025-11-29 04:22:06,1675.T,Palladium,20100.0,21178.89768745239,-5.09421077231792
2025-11-29 04:22:06,1674.T,Platinum,23430.0,23205.44789953125,0.9676697534171994
2025-11-29 04:22:07,1676.T,Noble Metal,39600.0,40401.74487368408,-1.984431306595134
2025-11-29 04:22:07,1542.T,Silver 1542,24780.0,23051.35,7.499126949180858
2025-11-29 04:22:07,1540.T,Gold 1540,20065.0,19377.21,3.5494790013629456
2025-11-29 04:22:08,1541.T,Platinum 1541,7485.0,7247.72,3.27385715783722
2025-11-29 04:22:08,1543.T,Palladium 1543,64420.0,64971.7,-0.8491389327968902
2025-11-29 04:22:09,1689.T,Natural Gas,1110.0,1031.858836072998,7.572854076085461
2025-11-29 04:22:09,1685.T,Energy,528.0,504.5628829650879,4.645033914738796
2025-11-29 04:22:10,1690.T,WTI Crude Oil,1413.0,1372.4751181036377,2.9526860896652143
2025-11-29 04:22:10,1691.T,Gasoline,8270.0,7826.852581464844,5.661885335423278
2025-11-29 04:22:11,1692.T,Aluminum,586.7999877929688,568.6408844036865,3.193422050249698
2025-11-29 04:22:11,1686.T,Industrial Metals,2589.0,2549.2467271673586,1.559412527982883
2025-11-29 04:22:12,1694.T,Nickel,2050.0,2106.817672723389,-2.696848116426844
2025-11-29 04:22:12,1693.T,Copper,7043.0,6931.979794075928,1.6015656309175883
2025-11-29 04:22:13,1688.T,Grains,535.7000122070312,509.0013484680176,5.245303144946631
2025-11-29 04:22:13,1687.T,Agriculture,969.7999877929688,934.9580696722412,3.726575474442583
2025-11-29 04:22:14,1696.T,Corn,2985.0,2909.8454810009766,2.5827666620005707
2025-11-29 04:22:14,1695.T,Wheat,2810.0,2713.902857446289,3.5409204972110087
2025-11-29 04:22:15,1697.T,Soybeans,4361.0,4032.4115486901856,8.148683420385181
2025-11-29 05:20:00,1672.T,Gold,60800.0,62435.65198951722,-2.619740384535167
2025-11-29 05:20:00,1673.T,Silver,7763.0,7392.633125361328,5.009945284151642
2025-11-29 05:20:01,1540.T,Gold 1540,20065.0,19377.21,3.5494790013629456
2025-11-29 05:20:01,1674.T,Platinum,23430.0,23205.44789953125,0.9676697534171994
2025-11-29 05:20:01,1676.T,Noble Metal,39600.0,40401.74487368408,-1.984431306595134
2025-11-29 05:20:01,1675.T,Palladium,20100.0,21178.89768745239,-5.09421077231792
2025-11-29 05:20:01,1542.T,Silver 1542,24780.0,23051.35,7.499126949180858
2025-11-29 05:20:02,1541.T,Platinum 1541,7485.0,7247.72,3.27385715783722
2025-11-29 05:20:02,1685.T,Energy,528.0,504.5628829650879,4.645033914738796
2025-11-29 05:20:02,1543.T,Palladium 1543,64420.0,64971.7,-0.8491389327968902
2025-11-29 05:20:03,1689.T,Natural Gas,1110.0,1031.858836072998,7.572854076085461
2025-11-29 05:20:03,1692.T,Aluminum,586.7999877929688,568.6408844036865,3.193422050249698
2025-11-29 05:20:03,1690.T,WTI Crude Oil,1413.0,1372.4751181036377,2.9526860896652143
2025-11-29 05:20:03,1686.T,Industrial Metals,2589.0,2549.2467271673586,1.559412527982883
2025-11-29 05:20:03,1691.T,Gasoline,8270.0,7826.852581464844,5.661885335423278
2025-11-29 05:20:04,1687.T,Agriculture,969.7999877929688,934.9580696722412,3.726575474442583
2025-11-29 05:20:04,1688.T,Grains,535.7000122070312,509.0013484680176,5.245303144946631
2025-11-29 05:20:04,1694.T,Nickel,2050.0,2106.817672723389,-2.696848116426844
2025-11-29 05:20:04,1693.T,Copper,7043.0,6931.979794075928,1.6015656309175883
2025-11-29 05:20:05,1695.T,Wheat,2810.0,2713.902857446289,3.5409204972110087
2025-11-29 05:20:05,1696.T,Corn,2985.0,2909.8454810009766,2.5827666620005707
2025-11-29 05:20:05,1697.T,Soybeans,4361.0,4032.4115486901856,8.148683420385181
2025-11-29 06:38:03,1672.T,Gold,60800.0,62435.65198951722,-2.619740384535167
2025-11-29 06:38:04,1675.T,Palladium,20100.0,21178.89768745239,-5.09421077231792
2025-11-29 06:38:04,1673.T,Silver,7763.0,7392.633125361328,5.009945284151642
2025-11-29 06:38:04,1674.T,Platinum,23430.0,23205.44789953125,0.9676697534171994
2025-11-29 06:38:04,1676.T,Noble Metal,39600.0,40401.74487368408,-1.984431306595134
2025-11-29 06:38:05,1541.T,Platinum 1541,7485.0,7247.72,3.27385715783722
2025-11-29 06:38:05,1685.T,Energy,528.0,504.5628829650879,4.645033914738796
2025-11-29 06:38:05,1543.T,Palladium 1543,64420.0,64971.7,-0.8491389327968902
2025-11-29 06:38:05,1540.T,Gold 1540,20065.0,19377.21,3.5494790013629456
2025-11-29 06:38:05,1542.T,Silver 1542,24780.0,23051.35,7.499126949180858
2025-11-29 06:38:06,1689.T,Natural Gas,1110.0,1031.858836072998,7.572854076085461
2025-11-29 06:38:06,1690.T,WTI Crude Oil,1413.0,1372.4751181036377,2.9526860896652143
2025-11-29 06:38:06,1691.T,Gasoline,8270.0,7826.852581464844,5.661885335423278
2025-11-29 06:38:06,1686.T,Industrial Metals,2589.0,2549.2467271673586,1.559412527982883
2025-11-29 06:38:07,1688.T,Grains,535.7000122070312,509.0013484680176,5.245303144946631
2025-11-29 06:38:07,1694.T,Nickel,2050.0,2106.817672723389,-2.696848116426844
2025-11-29 06:38:07,1693.T,Copper,7043.0,6931.979794075928,1.6015656309175883
2025-11-29 06:38:07,1687.T,Agriculture,969.7999877929688,934.9580696722412,3.726575474442583
2025-11-29 06:38:07,1692.T,Aluminum,586.7999877929688,568.6408844036865,3.193422050249698
2025-11-29 06:38:08,1695.T,Wheat,2810.0,2713.902857446289,3.5409204972110087
2025-11-29 06:38:08,1697.T,Soybeans,4361.0,4032.4115486901856,8.148683420385181
2025-11-29 06:38:08,1696.T,Corn,2985.0,2909.8454810009766,2.5827666620005707
2025-11-29 07:23:50,1673.T,Silver,7763.0,7392.633125361328,5.009945284151642
2025-11-29 07:23:50,1672.T,Gold,60800.0,62435.65198951722,-2.619740384535167
2025-11-29 07:23:51,1674.T,Platinum,23430.0,23205.44789953125,0.9676697534171994
2025-11-29 07:23:51,1675.T,Palladium,20100.0,21178.89768745239,-5.09421077231792
2025-11-29 07:23:51,1540.T,Gold 1540,20065.0,19377.21,3.5494790013629456
2025-11-29 07:23:51,1676.T,Noble Metal,39600.0,40401.74487368408,-1.984431306595134
2025-11-29 07:23:52,1543.T,Palladium 1543,64420.0,64971.7,-0.8491389327968902
2025-11-29 07:23:52,1542.T,Silver 1542,24780.0,23051.35,7.499126949180858
2025-11-29 07:23:52,1541.T,Platinum 1541,7485.0,7247.72,3.27385715783722
2025-11-29 07:23:53,1690.T,WTI Crude Oil,1413.0,1372.4751181036377,2.9526860896652143
2025-11-29 07:23:53,1685.T,Energy,528.0,504.5628829650879,4.645033914738796
2025-11-29 07:23:53,1689.T,Natural Gas,1110.0,1031.858836072998,7.572854076085461
2025-11-29 07:23:54,1686.T,Industrial Metals,2589.0,2549.2467271673586,1.559412527982883
2025-11-29 07:23:54,1691.T,Gasoline,8270.0,7826.852581464844,5.661885335423278
2025-11-29 07:23:55,1694.T,Nickel,2050.0,2106.817672723389,-2.696848116426844
2025-11-29 07:23:55,1692.T,Aluminum,586.7999877929688,568.6408844036865,3.193422050249698
2025-11-29 07:23:55,1693.T,Copper,7043.0,6931.979794075928,1.6015656309175883
2025-11-29 07:23:56,1697.T,Soybeans,4361.0,4032.4115486901856,8.148683420385181
2025-11-29 07:23:56,1695.T,Wheat,2810.0,2713.902857446289,3.5409204972110087
2025-11-29 07:23:56,1688.T,Grains,535.7000122070312,509.0013484680176,5.245303144946631
2025-11-29 07:23:56,1696.T,Corn,2985.0,2909.8454810009766,2.5827666620005707
2025-11-29 07:23:56,1687.T,Agriculture,969.7999877929688,934.9580696722412,3.726575474442583
2025-11-29 08:33:50,1675.T,Palladium,20100.0,21178.89768745239,-5.09421077231792
2025-11-29 08:33:50,1674.T,Platinum,23430.0,23205.44789953125,0.9676697534171994
2025-11-29 08:33:50,1673.T,Silver,7763.0,7392.633125361328,5.009945284151642
2025-11-29 08:33:50,1672.T,Gold,60800.0,62435.65198951722,-2.619740384535167
2025-11-29 08:33:51,1542.T,Silver 1542,24780.0,23051.35,7.499126949180858
2025-11-29 08:33:51,1541.T,Platinum 1541,7485.0,7247.72,3.27385715783722
2025-11-29 08:33:51,1540.T,Gold 1540,20065.0,19377.21,3.5494790013629456
2025-11-29 08:33:51,1676.T,Noble Metal,39600.0,40401.74487368408,-1.984431306595134
2025-11-29 08:33:52,1685.T,Energy,528.0,504.5628829650879,4.645033914738796
2025-11-29 08:33:52,1689.T,Natural Gas,1110.0,1031.858836072998,7.572854076085461
2025-11-29 08:33:52,1543.T,Palladium 1543,64420.0,64971.7,-0.8491389327968902
2025-11-29 08:33:52,1690.T,WTI Crude Oil,1413.0,1372.4751181036377,2.9526860896652143
2025-11-29 08:33:53,1692.T,Aluminum,586.7999877929688,568.6408844036865,3.193422050249698
2025-11-29 08:33:53,1693.T,Copper,7043.0,6931.979794075928,1.6015656309175883
2025-11-29 08:33:53,1691.T,Gasoline,8270.0,7826.852581464844,5.661885335423278
2025-11-29 08:33:53,1686.T,Industrial Metals,2589.0,2549.2467271673586,1.559412527982883
2025-11-29 08:33:54,1695.T,Wheat,2810.0,2713.902857446289,3.5409204972110087
2025-11-29 08:33:54,1687.T,Agriculture,969.7999877929688,934.9580696722412,3.726575474442583
2025-11-29 08:33:54,1694.T,Nickel,2050.0,2106.817672723389,-2.696848116426844
2025-11-29 08:33:54,1688.T,Grains,535.7000122070312,509.0013484680176,5.245303144946631
2025-11-29 08:33:55,1697.T,Soybeans,4361.0,4032.4115486901856,8.148683420385181
2025-11-29 08:33:55,1696.T,Corn,2985.0,2909.8454810009766,2.5827666620005707
2025-11-29 09:13:28,1672.T,Gold,60800.0,62435.65198951722,-2.619740384535167
2025-11-29 09:13:29,1674.T,Platinum,23430.0,23205.44789953125,0.9676697534171994
2025-11-29 09:13:29,1673.T,Silver,7763.0,7392.633125361328,5.009945284151642
2025-11-29 09:13:29,1675.T,Palladium,20100.0,21178.89768745239,-5.09421077231792
2025-11-29 09:13:30,1540.T,Gold 1540,20065.0,19377.21,3.5494790013629456
2025-11-29 09:13:30,1676.T,Noble Metal,39600.0,40401.74487368408,-1.984431306595134
2025-11-29 09:13:30,1542.T,Silver 1542,24780.0,23051.35,7.499126949180858
2025-11-29 09:13:31,1541.T,Platinum 1541,7485.0,7247.72,3.27385715783722
2025-11-29 09:13:31,1685.T,Energy,528.0,504.5628829650879,4.645033914738796
2025-11-29 09:13:31,1543.T,Palladium 1543,64420.0,64971.7,-0.8491389327968902
2025-11-29 09:13:32,1689.T,Natural Gas,1110.0,1031.858836072998,7.572854076085461
2025-11-29 09:13:32,1690.T,WTI Crude Oil,1413.0,1372.4751181036377,2.9526860896652143
2025-11-29 09:13:32,1691.T,Gasoline,8270.0,7826.852581464844,5.661885335423278
2025-11-29 09:13:33,1692.T,Aluminum,586.7999877929688,568.6408844036865,3.193422050249698
2025-11-29 09:13:33,1686.T,Industrial Metals,2589.0,2549.2467271673586,1.559412527982883
2025-11-29 09:13:34,1693.T,Copper,7043.0,6931.979794075928,1.6015656309175883
2025-11-29 09:13:34,1687.T,Agriculture,969.7999877929688,934.9580696722412,3.726575474442583
2025-11-29 09:13:34,1694.T,Nickel,2050.0,2106.817672723389,-2.696848116426844
2025-11-29 09:13:35,1695.T,Wheat,2810.0,2713.902857446289,3.5409204972110087
2025-11-29 09:13:35,1696.T,Corn,2985.0,2909.8454810009766,2.5827666620005707
2025-11-29 09:13:35,1688.T,Grains,535.7000122070312,509.0013484680176,5.245303144946631
2025-11-29 09:13:36,1697.T,Soybeans,4361.0,4032.4115486901856,8.148683420385181
2025-11-29 23:23:18,1673.T,Silver,7763.0,7392.633125361328,5.009945284151642
2025-11-29 23:23:18,1672.T,Gold,60800.0,62435.65198951722,-2.619740384535167
2025-11-29 23:23:19,1674.T,Platinum,23430.0,23205.44789953125,0.9676697534171994
2025-11-29 23:23:19,1675.T,Palladium,20100.0,21178.89768745239,-5.09421077231792
2025-11-29 23:23:19,1676.T,Noble Metal,39600.0,40401.74487368408,-1.984431306595134
2025-11-29 23:23:19,1540.T,Gold 1540,20065.0,19377.21,3.5494790013629456
2025-11-29 23:23:20,1543.T,Palladium 1543,64420.0,64971.7,-0.8491389327968902
2025-11-29 23:23:20,1542.T,Silver 1542,24780.0,23051.35,7.499126949180858
2025-11-29 23:23:20,1541.T,Platinum 1541,7485.0,7247.72,3.27385715783722
2025-11-29 23:23:21,1691.T,Gasoline,8270.0,7826.852581464844,5.661885335423278
2025-11-29 23:23:21,1689.T,Natural Gas,1110.0,1031.858836072998,7.572854076085461
2025-11-29 23:23:21,1690.T,WTI Crude Oil,1413.0,1372.4751181036377,2.9526860896652143
2025-11-29 23:23:21,1685.T,Energy,528.0,504.5628829650879,4.645033914738796
2025-11-29 23:23:22,1686.T,Industrial Metals,2589.0,2549.2467271673586,1.559412527982883
2025-11-29 23:23:22,1692.T,Aluminum,586.7999877929688,568.6408844036865,3.193422050249698
2025-11-29 23:23:23,1688.T,Grains,535.7000122070312,509.0013484680176,5.245303144946631
2025-11-29 23:23:23,1693.T,Copper,7043.0,6931.979794075928,1.6015656309175883
2025-11-29 23:23:23,1694.T,Nickel,2050.0,2106.817672723389,-2.696848116426844
2025-11-29 23:23:23,1687.T,Agriculture,969.7999877929688,934.9580696722412,3.726575474442583
2025-11-29 23:23:24,1696.T,Corn,2985.0,2909.8454810009766,2.5827666620005707
2025-11-29 23:23:24,1695.T,Wheat,2810.0,2713.902857446289,3.5409204972110087
2025-11-29 23:23:24,1697.T,Soybeans,4361.0,4032.4115486901856,8.148683420385181
2025-11-30 02:08:08,1672.T,Gold,60800.0,62435.65198951722,-2.619740384535167
2025-11-30 02:08:08,1674.T,Platinum,23430.0,23205.44789953125,0.9676697534171994
2025-11-30 02:08:08,1673.T,Silver,7763.0,7392.633125361328,5.009945284151642
2025-11-30 02:08:09,1540.T,Gold 1540,20065.0,19377.21,3.5494790013629456
2025-11-30 02:08:09,1675.T,Palladium,20100.0,21178.89768745239,-5.09421077231792
2025-11-30 02:08:09,1676.T,Noble Metal,39600.0,40401.74487368408,-1.984431306595134
2025-11-30 02:08:10,1541.T,Platinum 1541,7485.0,7247.72,3.27385715783722
2025-11-30 02:08:10,1543.T,Palladium 1543,64420.0,64971.7,-0.8491389327968902
2025-11-30 02:08:10,1542.T,Silver 1542,24780.0,23051.35,7.499126949180858
2025-11-30 02:08:11,1689.T,Natural Gas,1110.0,1031.858836072998,7.572854076085461
2025-11-30 02:08:11,1685.T,Energy,528.0,504.5628829650879,4.645033914738796
2025-11-30 02:08:11,1690.T,WTI Crude Oil,1413.0,1372.4751181036377,2.9526860896652143
2025-11-30 02:08:12,1691.T,Gasoline,8270.0,7826.852581464844,5.661885335423278
2025-11-30 02:08:12,1686.T,Industrial Metals,2589.0,2549.2467271673586,1.559412527982883
2025-11-30 02:08:12,1692.T,Aluminum,586.7999877929688,568.6408844036865,3.193422050249698
2025-11-30 02:08:13,1694.T,Nickel,2050.0,2106.817672723389,-2.696848116426844
2025-11-30 02:08:13,1693.T,Copper,7043.0,6931.979794075928,1.6015656309175883
2025-11-30 02:08:14,1696.T,Corn,2985.0,2909.8454810009766,2.5827666620005707
2025-11-30 02:08:14,1688.T,Grains,535.7000122070312,509.0013484680176,5.245303144946631
2025-11-30 02:08:14,1687.T,Agriculture,969.7999877929688,934.9580696722412,3.726575474442583
2025-11-30 02:08:14,1695.T,Wheat,2810.0,2713.902857446289,3.5409204972110087
2025-11-30 02:08:15,1697.T,Soybeans,4361.0,4032.4115486901856,8.148683420385181
2025-11-30 02:53:42,1672.T,Gold,60800.0,62435.65198951722,-2.619740384535167
2025-11-30 02:53:42,1673.T,Silver,7763.0,7392.633125361328,5.009945284151642
2025-11-30 02:53:43,1674.T,Platinum,23430.0,23205.44789953125,0.9676697534171994
2025-11-30 02:53:43,1675.T,Palladium,20100.0,21178.89768745239,-5.09421077231792
2025-11-30 02:53:43,1676.T,Noble Metal,39600.0,40401.74487368408,-1.984431306595134
2025-11-30 02:53:43,1540.T,Gold 1540,20065.0,19377.21,3.5494790013629456
2025-11-30 02:53:44,1543.T,Palladium 1543,64420.0,64971.7,-0.8491389327968902
2025-11-30 02:53:44,1685.T,Energy,528.0,504.5628829650879,4.645033914738796
2025-11-30 02:53:44,1542.T,Silver 1542,24780.0,23051.35,7.499126949180858
2025-11-30 02:53:44,1541.T,Platinum 1541,7485.0,7247.72,3.27385715783722
2025-11-30 02:53:45,1691.T,Gasoline,8270.0,7826.852581464844,5.661885335423278
2025-11-30 02:53:45,1686.T,Industrial Metals,2589.0,2549.2467271673586,1.559412527982883
2025-11-30 02:53:45,1689.T,Natural Gas,1110.0,1031.858836072998,7.572854076085461
2025-11-30 02:53:45,1690.T,WTI Crude Oil,1413.0,1372.4751181036377,2.9526860896652143
2025-11-30 02:53:46,1688.T,Grains,535.7000122070312,509.0013484680176,5.245303144946631
2025-11-30 02:53:46,1693.T,Copper,7043.0,6931.979794075928,1.6015656309175883
2025-11-30 02:53:46,1694.T,Nickel,2050.0,2106.817672723389,-2.696848116426844
2025-11-30 02:53:46,1687.T,Agriculture,969.7999877929688,934.9580696722412,3.726575474442583
